file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250901.xlsx,7011,6,150,840,79.0
ticks_20250901.xlsx,7011,8,165,840,80.0
ticks_20250901.xlsx,7011,4,180,840,74.0
ticks_20250901.xlsx,7011,4,30,900,22.0
ticks_20250901.xlsx,7011,4,45,900,22.0
ticks_20250901.xlsx,7011,4,60,900,109.0
ticks_20250901.xlsx,7011,6,75,900,109.0
ticks_20250901.xlsx,7011,6,90,900,109.0
ticks_20250901.xlsx,7011,4,105,900,91.0
ticks_20250901.xlsx,7011,6,120,900,98.0
ticks_20250901.xlsx,7011,6,135,900,85.0
ticks_20250901.xlsx,7011,6,150,900,76.0
ticks_20250901.xlsx,7011,6,165,900,76.0
ticks_20250901.xlsx,7011,6,180,900,76.0
ticks_20250902.xlsx,7011,8,30,300,22.0
ticks_20250902.xlsx,7011,4,45,300,24.0
ticks_20250902.xlsx,7011,6,60,300,-3.0
ticks_20250902.xlsx,7011,8,75,300,-15.0
ticks_20250902.xlsx,7011,4,90,300,16.0
ticks_20250902.xlsx,7011,6,105,300,13.0
ticks_20250902.xlsx,7011,6,120,300,7.0
ticks_20250902.xlsx,7011,4,135,300,19.0
ticks_20250902.xlsx,7011,6,150,300,13.0
ticks_20250902.xlsx,7011,6,165,300,21.0
ticks_20250902.xlsx,7011,8,180,300,24.0
ticks_20250902.xlsx,7011,8,30,360,19.0
ticks_20250902.xlsx,7011,4,45,360,23.0
ticks_20250902.xlsx,7011,8,60,360,-7.0
ticks_20250902.xlsx,7011,8,75,360,-12.0
ticks_20250902.xlsx,7011,4,90,360,15.0
ticks_20250902.xlsx,7011,2,105,360,24.0
ticks_20250902.xlsx,7011,4,120,360,13.0
ticks_20250902.xlsx,7011,4,135,360,23.0
ticks_20250902.xlsx,7011,6,150,360,11.0
ticks_20250902.xlsx,7011,8,165,360,24.0
ticks_20250902.xlsx,7011,8,180,360,34.0
ticks_20250902.xlsx,7011,8,30,420,20.0
ticks_20250902.xlsx,7011,6,45,420,23.0
ticks_20250902.xlsx,7011,10,60,420,-7.0
ticks_20250902.xlsx,7011,8,75,420,-9.0
ticks_20250902.xlsx,7011,2,90,420,23.0
ticks_20250902.xlsx,7011,2,105,420,27.0
ticks_20250902.xlsx,7011,4,120,420,14.0
ticks_20250902.xlsx,7011,6,135,420,18.0
ticks_20250902.xlsx,7011,6,150,420,12.0
ticks_20250902.xlsx,7011,8,165,420,25.0
ticks_20250902.xlsx,7011,6,180,420,31.0
ticks_20250902.xlsx,7011,8,30,480,19.0
ticks_20250902.xlsx,7011,8,45,480,14.0
ticks_20250902.xlsx,7011,8,60,480,-5.0
ticks_20250902.xlsx,7011,6,75,480,-6.0
ticks_20250902.xlsx,7011,6,90,480,15.0
ticks_20250902.xlsx,7011,4,105,480,19.0
ticks_20250902.xlsx,7011,8,120,480,7.0
ticks_20250902.xlsx,7011,8,135,480,14.0
ticks_20250902.xlsx,7011,8,150,480,8.0
ticks_20250902.xlsx,7011,8,165,480,25.0
ticks_20250902.xlsx,7011,6,180,480,28.0
ticks_20250902.xlsx,7011,10,30,540,9.0
ticks_20250902.xlsx,7011,6,45,540,20.0
ticks_20250902.xlsx,7011,6,60,540,2.0
ticks_20250902.xlsx,7011,6,75,540,-6.0
ticks_20250902.xlsx,7011,4,90,540,19.0
ticks_20250902.xlsx,7011,4,105,540,22.0
ticks_20250902.xlsx,7011,6,120,540,7.0
ticks_20250902.xlsx,7011,8,135,540,19.0
ticks_20250902.xlsx,7011,6,150,540,15.0
ticks_20250902.xlsx,7011,6,165,540,23.0
ticks_20250902.xlsx,7011,4,180,540,33.0
ticks_20250902.xlsx,7011,10,30,600,7.0
ticks_20250902.xlsx,7011,8,45,600,21.0
ticks_20250902.xlsx,7011,6,60,600,5.0
ticks_20250902.xlsx,7011,8,75,600,-10.0
ticks_20250902.xlsx,7011,4,90,600,18.0
ticks_20250902.xlsx,7011,4,105,600,23.0
ticks_20250902.xlsx,7011,6,120,600,12.0
ticks_20250902.xlsx,7011,4,135,600,23.0
ticks_20250902.xlsx,7011,4,150,600,16.0
ticks_20250902.xlsx,7011,4,165,600,25.0
ticks_20250902.xlsx,7011,4,180,600,33.0
ticks_20250902.xlsx,7011,12,30,660,7.0
ticks_20250902.xlsx,7011,6,45,660,27.0
ticks_20250902.xlsx,7011,6,60,660,3.0
ticks_20250902.xlsx,7011,6,75,660,-7.0
ticks_20250902.xlsx,7011,4,90,660,17.0
ticks_20250902.xlsx,7011,2,105,660,23.0
ticks_20250902.xlsx,7011,6,120,660,14.0
ticks_20250902.xlsx,7011,4,135,660,24.0
ticks_20250902.xlsx,7011,4,150,660,17.0
ticks_20250902.xlsx,7011,4,165,660,26.0
ticks_20250902.xlsx,7011,4,180,660,32.0
ticks_20250902.xlsx,7011,10,30,720,13.0
ticks_20250902.xlsx,7011,6,45,720,20.0
ticks_20250902.xlsx,7011,6,60,720,3.0
ticks_20250902.xlsx,7011,6,75,720,-4.0
ticks_20250902.xlsx,7011,2,90,720,23.0
ticks_20250902.xlsx,7011,2,105,720,27.0
ticks_20250902.xlsx,7011,4,120,720,16.0
ticks_20250902.xlsx,7011,4,135,720,22.0
ticks_20250902.xlsx,7011,4,150,720,15.0
ticks_20250902.xlsx,7011,4,165,720,24.0
ticks_20250902.xlsx,7011,4,180,720,31.0
ticks_20250902.xlsx,7011,8,30,780,13.0
ticks_20250902.xlsx,7011,6,45,780,20.0
ticks_20250902.xlsx,7011,8,60,780,-5.0
ticks_20250902.xlsx,7011,4,75,780,0.0
ticks_20250902.xlsx,7011,2,90,780,24.0
ticks_20250902.xlsx,7011,2,105,780,27.0
ticks_20250902.xlsx,7011,4,120,780,16.0
ticks_20250902.xlsx,7011,4,135,780,22.0
ticks_20250902.xlsx,7011,4,150,780,15.0
ticks_20250902.xlsx,7011,4,165,780,24.0
ticks_20250902.xlsx,7011,4,180,780,32.0
ticks_20250902.xlsx,7011,6,30,840,19.0
ticks_20250902.xlsx,7011,4,45,840,26.0
ticks_20250902.xlsx,7011,6,60,840,2.0
ticks_20250902.xlsx,7011,4,75,840,-1.0
ticks_20250902.xlsx,7011,2,90,840,23.0
ticks_20250902.xlsx,7011,2,105,840,26.0
ticks_20250902.xlsx,7011,4,120,840,14.0
ticks_20250902.xlsx,7011,4,135,840,22.0
ticks_20250902.xlsx,7011,4,150,840,15.0
ticks_20250902.xlsx,7011,4,165,840,25.0
ticks_20250902.xlsx,7011,6,180,840,33.0
ticks_20250902.xlsx,7011,6,30,900,23.0
ticks_20250902.xlsx,7011,6,45,900,21.0
ticks_20250902.xlsx,7011,6,60,900,3.0
ticks_20250902.xlsx,7011,6,75,900,-5.0
ticks_20250902.xlsx,7011,4,90,900,19.0
ticks_20250902.xlsx,7011,4,105,900,23.0
ticks_20250902.xlsx,7011,6,120,900,13.0
ticks_20250902.xlsx,7011,6,135,900,20.0
ticks_20250902.xlsx,7011,6,150,900,14.0
ticks_20250902.xlsx,7011,6,165,900,27.0
ticks_20250902.xlsx,7011,6,180,900,34.0
ticks_20250903.xlsx,7011,10,30,300,3.0
ticks_20250903.xlsx,7011,6,45,300,1.0
ticks_20250903.xlsx,7011,8,60,300,-18.0
ticks_20250903.xlsx,7011,8,75,300,-7.0
ticks_20250903.xlsx,7011,8,90,300,1.0
ticks_20250903.xlsx,7011,8,105,300,5.0
ticks_20250903.xlsx,7011,8,120,300,-4.0
ticks_20250903.xlsx,7011,6,135,300,-12.0
ticks_20250903.xlsx,7011,8,150,300,-21.0
ticks_20250903.xlsx,7011,4,165,300,-4.0
ticks_20250903.xlsx,7011,4,180,300,-9.0
ticks_20250903.xlsx,7011,8,30,360,5.0
ticks_20250903.xlsx,7011,6,45,360,22.0
ticks_20250903.xlsx,7011,8,60,360,-1.0
ticks_20250903.xlsx,7011,2,75,360,26.0
ticks_20250903.xlsx,7011,2,90,360,33.0
ticks_20250903.xlsx,7011,2,105,360,37.0
ticks_20250903.xlsx,7011,4,120,360,23.0
ticks_20250903.xlsx,7011,2,135,360,27.0
ticks_20250903.xlsx,7011,0,150,360,0.0
ticks_20250903.xlsx,7011,0,165,360,0.0
ticks_20250903.xlsx,7011,0,180,360,0.0
ticks_20250903.xlsx,7011,8,30,420,7.0
ticks_20250903.xlsx,7011,4,45,420,22.0
ticks_20250903.xlsx,7011,8,60,420,-1.0
ticks_20250903.xlsx,7011,2,75,420,28.0
ticks_20250903.xlsx,7011,2,90,420,34.0
ticks_20250903.xlsx,7011,2,105,420,38.0
ticks_20250903.xlsx,7011,4,120,420,19.0
ticks_20250903.xlsx,7011,2,135,420,26.0
ticks_20250903.xlsx,7011,0,150,420,0.0
ticks_20250903.xlsx,7011,0,165,420,0.0
ticks_20250903.xlsx,7011,0,180,420,0.0
ticks_20250903.xlsx,7011,8,30,480,10.0
ticks_20250903.xlsx,7011,4,45,480,23.0
ticks_20250903.xlsx,7011,8,60,480,1.0
ticks_20250903.xlsx,7011,2,75,480,28.0
ticks_20250903.xlsx,7011,2,90,480,34.0
ticks_20250903.xlsx,7011,2,105,480,38.0
ticks_20250903.xlsx,7011,4,120,480,20.0
ticks_20250903.xlsx,7011,2,135,480,25.0
ticks_20250903.xlsx,7011,2,150,480,-5.0
ticks_20250903.xlsx,7011,2,165,480,-8.0
ticks_20250903.xlsx,7011,2,180,480,-8.0
ticks_20250903.xlsx,7011,8,30,540,10.0
ticks_20250903.xlsx,7011,4,45,540,22.0
ticks_20250903.xlsx,7011,6,60,540,5.0
ticks_20250903.xlsx,7011,2,75,540,29.0
ticks_20250903.xlsx,7011,2,90,540,33.0
ticks_20250903.xlsx,7011,2,105,540,38.0
ticks_20250903.xlsx,7011,4,120,540,19.0
ticks_20250903.xlsx,7011,2,135,540,25.0
ticks_20250903.xlsx,7011,0,150,540,0.0
ticks_20250903.xlsx,7011,2,165,540,-4.0
ticks_20250903.xlsx,7011,2,180,540,-4.0
ticks_20250903.xlsx,7011,8,30,600,11.0
ticks_20250903.xlsx,7011,2,45,600,25.0
ticks_20250903.xlsx,7011,6,60,600,4.0
ticks_20250903.xlsx,7011,2,75,600,27.0
ticks_20250903.xlsx,7011,4,90,600,23.0
ticks_20250903.xlsx,7011,2,105,600,39.0
ticks_20250903.xlsx,7011,2,120,600,30.0
ticks_20250903.xlsx,7011,2,135,600,26.0
ticks_20250903.xlsx,7011,0,150,600,0.0
ticks_20250903.xlsx,7011,0,165,600,0.0
ticks_20250903.xlsx,7011,0,180,600,0.0
ticks_20250903.xlsx,7011,10,30,660,7.0
ticks_20250903.xlsx,7011,4,45,660,15.0
ticks_20250903.xlsx,7011,6,60,660,3.0
ticks_20250903.xlsx,7011,2,75,660,28.0
ticks_20250903.xlsx,7011,2,90,660,35.0
ticks_20250903.xlsx,7011,2,105,660,41.0
ticks_20250903.xlsx,7011,2,120,660,31.0
ticks_20250903.xlsx,7011,2,135,660,28.0
ticks_20250903.xlsx,7011,0,150,660,0.0
ticks_20250903.xlsx,7011,0,165,660,0.0
ticks_20250903.xlsx,7011,0,180,660,0.0
ticks_20250903.xlsx,7011,6,30,720,13.0
ticks_20250903.xlsx,7011,2,45,720,27.0
ticks_20250903.xlsx,7011,6,60,720,6.0
ticks_20250903.xlsx,7011,2,75,720,29.0
ticks_20250903.xlsx,7011,2,90,720,35.0
ticks_20250903.xlsx,7011,2,105,720,39.0
ticks_20250903.xlsx,7011,2,120,720,31.0
ticks_20250903.xlsx,7011,2,135,720,22.0
ticks_20250903.xlsx,7011,0,150,720,0.0
ticks_20250903.xlsx,7011,0,165,720,0.0
ticks_20250903.xlsx,7011,0,180,720,0.0
ticks_20250903.xlsx,7011,6,30,780,16.0
ticks_20250903.xlsx,7011,2,45,780,26.0
ticks_20250903.xlsx,7011,6,60,780,6.0
ticks_20250903.xlsx,7011,2,75,780,27.0
ticks_20250903.xlsx,7011,2,90,780,35.0
ticks_20250903.xlsx,7011,2,105,780,40.0
ticks_20250903.xlsx,7011,2,120,780,31.0
ticks_20250903.xlsx,7011,2,135,780,22.0
ticks_20250903.xlsx,7011,0,150,780,0.0
ticks_20250903.xlsx,7011,0,165,780,0.0
ticks_20250903.xlsx,7011,0,180,780,0.0
ticks_20250903.xlsx,7011,6,30,840,14.0
ticks_20250903.xlsx,7011,2,45,840,25.0
ticks_20250903.xlsx,7011,6,60,840,6.0
ticks_20250903.xlsx,7011,2,75,840,29.0
ticks_20250903.xlsx,7011,2,90,840,34.0
ticks_20250903.xlsx,7011,2,105,840,41.0
ticks_20250903.xlsx,7011,2,120,840,32.0
ticks_20250903.xlsx,7011,2,135,840,23.0
ticks_20250903.xlsx,7011,0,150,840,0.0
ticks_20250903.xlsx,7011,0,165,840,0.0
ticks_20250903.xlsx,7011,0,180,840,0.0
ticks_20250903.xlsx,7011,6,30,900,16.0
ticks_20250903.xlsx,7011,2,45,900,27.0
ticks_20250903.xlsx,7011,8,60,900,3.0
ticks_20250903.xlsx,7011,4,75,900,24.0
ticks_20250903.xlsx,7011,2,90,900,33.0
ticks_20250903.xlsx,7011,2,105,900,37.0
ticks_20250903.xlsx,7011,2,120,900,26.0
ticks_20250903.xlsx,7011,2,135,900,23.0
ticks_20250903.xlsx,7011,0,150,900,0.0
ticks_20250903.xlsx,7011,0,165,900,0.0
ticks_20250903.xlsx,7011,0,180,900,0.0
ticks_20250904.xlsx,7011,16,30,300,-7.0
ticks_20250904.xlsx,7011,10,45,300,3.0
ticks_20250904.xlsx,7011,16,60,300,18.0
ticks_20250904.xlsx,7011,6,75,300,19.0
ticks_20250904.xlsx,7011,8,90,300,14.0
ticks_20250904.xlsx,7011,4,105,300,-2.0
ticks_20250904.xlsx,7011,6,120,300,2.0
ticks_20250904.xlsx,7011,4,135,300,4.0
ticks_20250904.xlsx,7011,8,150,300,-12.0
ticks_20250904.xlsx,7011,8,165,300,-29.0
ticks_20250904.xlsx,7011,10,180,300,-48.0
ticks_20250904.xlsx,7011,10,30,360,14.0
ticks_20250904.xlsx,7011,8,45,360,-4.0
ticks_20250904.xlsx,7011,10,60,360,8.0
ticks_20250904.xlsx,7011,10,75,360,0.0
ticks_20250904.xlsx,7011,8,90,360,-10.0
ticks_20250904.xlsx,7011,10,105,360,-38.0
ticks_20250904.xlsx,7011,8,120,360,-20.0
ticks_20250904.xlsx,7011,6,135,360,-16.0
ticks_20250904.xlsx,7011,10,150,360,-42.0
ticks_20250904.xlsx,7011,10,165,360,-48.0
ticks_20250904.xlsx,7011,8,180,360,-47.0
ticks_20250904.xlsx,7011,10,30,420,12.0
ticks_20250904.xlsx,7011,8,45,420,-2.0
ticks_20250904.xlsx,7011,10,60,420,0.0
ticks_20250904.xlsx,7011,12,75,420,-4.0
ticks_20250904.xlsx,7011,8,90,420,-16.0
ticks_20250904.xlsx,7011,4,105,420,-2.0
ticks_20250904.xlsx,7011,8,120,420,-20.0
ticks_20250904.xlsx,7011,4,135,420,-3.0
ticks_20250904.xlsx,7011,4,150,420,-23.0
ticks_20250904.xlsx,7011,4,165,420,-28.0
ticks_20250904.xlsx,7011,8,180,420,-25.0
ticks_20250904.xlsx,7011,10,30,480,8.0
ticks_20250904.xlsx,7011,4,45,480,-8.0
ticks_20250904.xlsx,7011,10,60,480,14.0
ticks_20250904.xlsx,7011,8,75,480,-4.0
ticks_20250904.xlsx,7011,10,90,480,-12.0
ticks_20250904.xlsx,7011,10,105,480,-8.0
ticks_20250904.xlsx,7011,10,120,480,-17.0
ticks_20250904.xlsx,7011,2,135,480,-8.0
ticks_20250904.xlsx,7011,4,150,480,3.0
ticks_20250904.xlsx,7011,4,165,480,-16.0
ticks_20250904.xlsx,7011,4,180,480,-22.0
ticks_20250904.xlsx,7011,8,30,540,15.0
ticks_20250904.xlsx,7011,2,45,540,-4.0
ticks_20250904.xlsx,7011,6,60,540,17.0
ticks_20250904.xlsx,7011,8,75,540,0.0
ticks_20250904.xlsx,7011,10,90,540,-8.0
ticks_20250904.xlsx,7011,6,105,540,-2.0
ticks_20250904.xlsx,7011,6,120,540,2.0
ticks_20250904.xlsx,7011,2,135,540,-8.0
ticks_20250904.xlsx,7011,4,150,540,-8.0
ticks_20250904.xlsx,7011,4,165,540,-14.0
ticks_20250904.xlsx,7011,4,180,540,-21.0
ticks_20250904.xlsx,7011,8,30,600,14.0
ticks_20250904.xlsx,7011,2,45,600,5.0
ticks_20250904.xlsx,7011,4,60,600,18.0
ticks_20250904.xlsx,7011,6,75,600,6.0
ticks_20250904.xlsx,7011,6,90,600,11.0
ticks_20250904.xlsx,7011,6,105,600,-8.0
ticks_20250904.xlsx,7011,10,120,600,-11.0
ticks_20250904.xlsx,7011,6,135,600,10.0
ticks_20250904.xlsx,7011,6,150,600,-12.0
ticks_20250904.xlsx,7011,6,165,600,-19.0
ticks_20250904.xlsx,7011,4,180,600,-31.0
ticks_20250904.xlsx,7011,4,30,660,20.0
ticks_20250904.xlsx,7011,2,45,660,4.0
ticks_20250904.xlsx,7011,6,60,660,21.0
ticks_20250904.xlsx,7011,8,75,660,5.0
ticks_20250904.xlsx,7011,6,90,660,-12.0
ticks_20250904.xlsx,7011,6,105,660,-11.0
ticks_20250904.xlsx,7011,8,120,660,-19.0
ticks_20250904.xlsx,7011,6,135,660,2.0
ticks_20250904.xlsx,7011,4,150,660,-14.0
ticks_20250904.xlsx,7011,4,165,660,-20.0
ticks_20250904.xlsx,7011,6,180,660,-28.0
ticks_20250904.xlsx,7011,2,30,720,4.0
ticks_20250904.xlsx,7011,4,45,720,15.0
ticks_20250904.xlsx,7011,6,60,720,21.0
ticks_20250904.xlsx,7011,8,75,720,-6.0
ticks_20250904.xlsx,7011,8,90,720,-10.0
ticks_20250904.xlsx,7011,6,105,720,-11.0
ticks_20250904.xlsx,7011,8,120,720,-5.0
ticks_20250904.xlsx,7011,6,135,720,2.0
ticks_20250904.xlsx,7011,4,150,720,-17.0
ticks_20250904.xlsx,7011,6,165,720,-27.0
ticks_20250904.xlsx,7011,6,180,720,-39.0
ticks_20250904.xlsx,7011,4,30,780,12.0
ticks_20250904.xlsx,7011,4,45,780,16.0
ticks_20250904.xlsx,7011,6,60,780,17.0
ticks_20250904.xlsx,7011,8,75,780,-1.0
ticks_20250904.xlsx,7011,8,90,780,2.0
ticks_20250904.xlsx,7011,6,105,780,2.0
ticks_20250904.xlsx,7011,6,120,780,-3.0
ticks_20250904.xlsx,7011,4,135,780,-12.0
ticks_20250904.xlsx,7011,4,150,780,-21.0
ticks_20250904.xlsx,7011,2,165,780,-24.0
ticks_20250904.xlsx,7011,2,180,780,-29.0
ticks_20250904.xlsx,7011,6,30,840,5.0
ticks_20250904.xlsx,7011,6,45,840,9.0
ticks_20250904.xlsx,7011,6,60,840,17.0
ticks_20250904.xlsx,7011,8,75,840,0.0
ticks_20250904.xlsx,7011,6,90,840,-3.0
ticks_20250904.xlsx,7011,4,105,840,-6.0
ticks_20250904.xlsx,7011,6,120,840,-13.0
ticks_20250904.xlsx,7011,4,135,840,-13.0
ticks_20250904.xlsx,7011,2,150,840,-17.0
ticks_20250904.xlsx,7011,2,165,840,-24.0
ticks_20250904.xlsx,7011,2,180,840,-29.0
ticks_20250904.xlsx,7011,6,30,900,19.0
ticks_20250904.xlsx,7011,6,45,900,10.0
ticks_20250904.xlsx,7011,4,60,900,5.0
ticks_20250904.xlsx,7011,8,75,900,-14.0
ticks_20250904.xlsx,7011,6,90,900,-19.0
ticks_20250904.xlsx,7011,4,105,900,-24.0
ticks_20250904.xlsx,7011,4,120,900,-25.0
ticks_20250904.xlsx,7011,2,135,900,-8.0
ticks_20250904.xlsx,7011,2,150,900,-17.0
ticks_20250904.xlsx,7011,2,165,900,-24.0
ticks_20250904.xlsx,7011,2,180,900,-29.0
ticks_20250905.xlsx,7011,24,30,300,21.0
ticks_20250905.xlsx,7011,18,45,300,-12.0
ticks_20250905.xlsx,7011,16,60,300,-32.0
ticks_20250905.xlsx,7011,18,75,300,-31.0
ticks_20250905.xlsx,7011,14,90,300,-34.0
ticks_20250905.xlsx,7011,10,105,300,-2.0
ticks_20250905.xlsx,7011,10,120,300,-7.0
ticks_20250905.xlsx,7011,10,135,300,-2.0
ticks_20250905.xlsx,7011,6,150,300,-12.0
ticks_20250905.xlsx,7011,10,165,300,-25.0
ticks_20250905.xlsx,7011,10,180,300,-24.0
ticks_20250905.xlsx,7011,26,30,360,22.0
ticks_20250905.xlsx,7011,20,45,360,36.0
ticks_20250905.xlsx,7011,14,60,360,17.0
ticks_20250905.xlsx,7011,14,75,360,-8.0
ticks_20250905.xlsx,7011,14,90,360,-34.0
ticks_20250905.xlsx,7011,8,105,360,-20.0
ticks_20250905.xlsx,7011,8,120,360,-24.0
ticks_20250905.xlsx,7011,12,135,360,-16.0
ticks_20250905.xlsx,7011,16,150,360,-11.0
ticks_20250905.xlsx,7011,16,165,360,20.0
ticks_20250905.xlsx,7011,10,180,360,22.0
ticks_20250905.xlsx,7011,20,30,420,15.0
ticks_20250905.xlsx,7011,16,45,420,8.0
ticks_20250905.xlsx,7011,16,60,420,37.0
ticks_20250905.xlsx,7011,12,75,420,6.0
ticks_20250905.xlsx,7011,12,90,420,-21.0
ticks_20250905.xlsx,7011,12,105,420,-8.0
ticks_20250905.xlsx,7011,8,120,420,-12.0
ticks_20250905.xlsx,7011,10,135,420,-24.0
ticks_20250905.xlsx,7011,12,150,420,-9.0
ticks_20250905.xlsx,7011,8,165,420,-12.0
ticks_20250905.xlsx,7011,4,180,420,-10.0
ticks_20250905.xlsx,7011,20,30,480,41.0
ticks_20250905.xlsx,7011,16,45,480,21.0
ticks_20250905.xlsx,7011,14,60,480,31.0
ticks_20250905.xlsx,7011,12,75,480,3.0
ticks_20250905.xlsx,7011,12,90,480,-9.0
ticks_20250905.xlsx,7011,10,105,480,-14.0
ticks_20250905.xlsx,7011,8,120,480,-21.0
ticks_20250905.xlsx,7011,10,135,480,-25.0
ticks_20250905.xlsx,7011,12,150,480,-23.0
ticks_20250905.xlsx,7011,8,165,480,-24.0
ticks_20250905.xlsx,7011,6,180,480,-12.0
ticks_20250905.xlsx,7011,24,30,540,3.0
ticks_20250905.xlsx,7011,18,45,540,19.0
ticks_20250905.xlsx,7011,14,60,540,31.0
ticks_20250905.xlsx,7011,10,75,540,1.0
ticks_20250905.xlsx,7011,10,90,540,-40.0
ticks_20250905.xlsx,7011,10,105,540,-29.0
ticks_20250905.xlsx,7011,12,120,540,-11.0
ticks_20250905.xlsx,7011,10,135,540,-30.0
ticks_20250905.xlsx,7011,8,150,540,-40.0
ticks_20250905.xlsx,7011,8,165,540,-30.0
ticks_20250905.xlsx,7011,10,180,540,-3.0
ticks_20250905.xlsx,7011,24,30,600,18.0
ticks_20250905.xlsx,7011,18,45,600,-2.0
ticks_20250905.xlsx,7011,14,60,600,5.0
ticks_20250905.xlsx,7011,14,75,600,-8.0
ticks_20250905.xlsx,7011,12,90,600,-26.0
ticks_20250905.xlsx,7011,10,105,600,-26.0
ticks_20250905.xlsx,7011,8,120,600,-23.0
ticks_20250905.xlsx,7011,14,135,600,-39.0
ticks_20250905.xlsx,7011,8,150,600,-38.0
ticks_20250905.xlsx,7011,10,165,600,-17.0
ticks_20250905.xlsx,7011,8,180,600,-9.0
ticks_20250905.xlsx,7011,18,30,660,6.0
ticks_20250905.xlsx,7011,16,45,660,3.0
ticks_20250905.xlsx,7011,14,60,660,7.0
ticks_20250905.xlsx,7011,16,75,660,-9.0
ticks_20250905.xlsx,7011,10,90,660,-11.0
ticks_20250905.xlsx,7011,10,105,660,-2.0
ticks_20250905.xlsx,7011,8,120,660,1.0
ticks_20250905.xlsx,7011,8,135,660,-19.0
ticks_20250905.xlsx,7011,10,150,660,-21.0
ticks_20250905.xlsx,7011,8,165,660,-15.0
ticks_20250905.xlsx,7011,6,180,660,-8.0
ticks_20250905.xlsx,7011,18,30,720,4.0
ticks_20250905.xlsx,7011,22,45,720,1.0
ticks_20250905.xlsx,7011,16,60,720,27.0
ticks_20250905.xlsx,7011,14,75,720,12.0
ticks_20250905.xlsx,7011,12,90,720,-19.0
ticks_20250905.xlsx,7011,10,105,720,-5.0
ticks_20250905.xlsx,7011,8,120,720,-2.0
ticks_20250905.xlsx,7011,6,135,720,-40.0
ticks_20250905.xlsx,7011,6,150,720,-36.0
ticks_20250905.xlsx,7011,8,165,720,-12.0
ticks_20250905.xlsx,7011,6,180,720,-9.0
ticks_20250905.xlsx,7011,18,30,780,32.0
ticks_20250905.xlsx,7011,22,45,780,26.0
ticks_20250905.xlsx,7011,16,60,780,30.0
ticks_20250905.xlsx,7011,12,75,780,3.0
ticks_20250905.xlsx,7011,8,90,780,-35.0
ticks_20250905.xlsx,7011,8,105,780,-21.0
ticks_20250905.xlsx,7011,6,120,780,-24.0
ticks_20250905.xlsx,7011,8,135,780,-45.0
ticks_20250905.xlsx,7011,6,150,780,-35.0
ticks_20250905.xlsx,7011,6,165,780,-13.0
ticks_20250905.xlsx,7011,4,180,780,-5.0
ticks_20250905.xlsx,7011,18,30,840,33.0
ticks_20250905.xlsx,7011,22,45,840,19.0
ticks_20250905.xlsx,7011,18,60,840,28.0
ticks_20250905.xlsx,7011,10,75,840,-14.0
ticks_20250905.xlsx,7011,8,90,840,-35.0
ticks_20250905.xlsx,7011,8,105,840,-25.0
ticks_20250905.xlsx,7011,4,120,840,-28.0
ticks_20250905.xlsx,7011,6,135,840,-37.0
ticks_20250905.xlsx,7011,4,150,840,-36.0
ticks_20250905.xlsx,7011,8,165,840,-8.0
ticks_20250905.xlsx,7011,4,180,840,-7.0
ticks_20250905.xlsx,7011,18,30,900,1.0
ticks_20250905.xlsx,7011,16,45,900,10.0
ticks_20250905.xlsx,7011,14,60,900,23.0
ticks_20250905.xlsx,7011,10,75,900,-16.0
ticks_20250905.xlsx,7011,8,90,900,-32.0
ticks_20250905.xlsx,7011,6,105,900,-29.0
ticks_20250905.xlsx,7011,4,120,900,-27.0
ticks_20250905.xlsx,7011,4,135,900,-38.0
ticks_20250905.xlsx,7011,4,150,900,-36.0
ticks_20250905.xlsx,7011,8,165,900,-9.0
ticks_20250905.xlsx,7011,4,180,900,-6.0
ticks_20250908.xlsx,7011,28,30,300,9.0
ticks_20250908.xlsx,7011,22,45,300,10.0
ticks_20250908.xlsx,7011,22,60,300,-6.0
ticks_20250908.xlsx,7011,14,75,300,-6.0
ticks_20250908.xlsx,7011,14,90,300,-11.0
ticks_20250908.xlsx,7011,14,105,300,2.0
ticks_20250908.xlsx,7011,12,120,300,-2.0
ticks_20250908.xlsx,7011,12,135,300,14.0
ticks_20250908.xlsx,7011,14,150,300,39.0
ticks_20250908.xlsx,7011,12,165,300,12.0
ticks_20250908.xlsx,7011,12,180,300,20.0
ticks_20250908.xlsx,7011,18,30,360,29.0
ticks_20250908.xlsx,7011,16,45,360,37.0
ticks_20250908.xlsx,7011,14,60,360,-1.0
ticks_20250908.xlsx,7011,10,75,360,-20.0
ticks_20250908.xlsx,7011,10,90,360,-10.0
ticks_20250908.xlsx,7011,10,105,360,7.0
ticks_20250908.xlsx,7011,6,120,360,2.0
ticks_20250908.xlsx,7011,6,135,360,24.0
ticks_20250908.xlsx,7011,4,150,360,46.0
ticks_20250908.xlsx,7011,6,165,360,21.0
ticks_20250908.xlsx,7011,6,180,360,31.0
ticks_20250908.xlsx,7011,20,30,420,34.0
ticks_20250908.xlsx,7011,12,45,420,43.0
ticks_20250908.xlsx,7011,12,60,420,4.0
ticks_20250908.xlsx,7011,10,75,420,-9.0
ticks_20250908.xlsx,7011,6,90,420,7.0
ticks_20250908.xlsx,7011,8,105,420,12.0
ticks_20250908.xlsx,7011,8,120,420,-4.0
ticks_20250908.xlsx,7011,6,135,420,18.0
ticks_20250908.xlsx,7011,6,150,420,37.0
