file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250904.xlsx,7011,8,105,660,-8.0
ticks_20250904.xlsx,7011,8,120,660,-19.0
ticks_20250904.xlsx,7011,6,135,660,2.0
ticks_20250904.xlsx,7011,4,150,660,-14.0
ticks_20250904.xlsx,7011,4,165,660,-20.0
ticks_20250904.xlsx,7011,6,180,660,-28.0
ticks_20250904.xlsx,7011,4,30,720,6.0
ticks_20250904.xlsx,7011,6,45,720,11.0
ticks_20250904.xlsx,7011,8,60,720,13.0
ticks_20250904.xlsx,7011,8,75,720,-6.0
ticks_20250904.xlsx,7011,8,90,720,-10.0
ticks_20250904.xlsx,7011,8,105,720,-8.0
ticks_20250904.xlsx,7011,8,120,720,-5.0
ticks_20250904.xlsx,7011,6,135,720,2.0
ticks_20250904.xlsx,7011,4,150,720,-17.0
ticks_20250904.xlsx,7011,6,165,720,-27.0
ticks_20250904.xlsx,7011,6,180,720,-39.0
ticks_20250904.xlsx,7011,6,30,780,5.0
ticks_20250904.xlsx,7011,6,45,780,11.0
ticks_20250904.xlsx,7011,8,60,780,4.0
ticks_20250904.xlsx,7011,8,75,780,-1.0
ticks_20250904.xlsx,7011,8,90,780,2.0
ticks_20250904.xlsx,7011,8,105,780,5.0
ticks_20250904.xlsx,7011,8,120,780,-1.0
ticks_20250904.xlsx,7011,4,135,780,-12.0
ticks_20250904.xlsx,7011,4,150,780,-21.0
ticks_20250904.xlsx,7011,10,165,780,-22.0
ticks_20250904.xlsx,7011,2,180,780,-29.0
ticks_20250904.xlsx,7011,10,30,840,3.0
ticks_20250904.xlsx,7011,8,45,840,11.0
ticks_20250904.xlsx,7011,8,60,840,4.0
ticks_20250904.xlsx,7011,8,75,840,0.0
ticks_20250904.xlsx,7011,6,90,840,-16.0
ticks_20250904.xlsx,7011,6,105,840,-3.0
ticks_20250904.xlsx,7011,8,120,840,-17.0
ticks_20250904.xlsx,7011,8,135,840,-17.0
ticks_20250904.xlsx,7011,6,150,840,-26.0
ticks_20250904.xlsx,7011,4,165,840,-32.0
ticks_20250904.xlsx,7011,2,180,840,-29.0
ticks_20250904.xlsx,7011,8,30,900,17.0
ticks_20250904.xlsx,7011,10,45,900,11.0
ticks_20250904.xlsx,7011,10,60,900,-12.0
ticks_20250904.xlsx,7011,10,75,900,-15.0
ticks_20250904.xlsx,7011,8,90,900,-20.0
ticks_20250904.xlsx,7011,6,105,900,-21.0
ticks_20250904.xlsx,7011,8,120,900,-36.0
ticks_20250904.xlsx,7011,6,135,900,-18.0
ticks_20250904.xlsx,7011,2,150,900,-17.0
ticks_20250904.xlsx,7011,2,165,900,-24.0
ticks_20250904.xlsx,7011,2,180,900,-29.0
