file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250827.xlsx,7011,2,105,780,-9.0
ticks_20250827.xlsx,7011,8,120,780,-11.0
ticks_20250827.xlsx,7011,8,135,780,-6.0
ticks_20250827.xlsx,7011,4,150,780,-5.0
ticks_20250827.xlsx,7011,4,165,780,-8.0
ticks_20250827.xlsx,7011,4,180,780,-11.0
ticks_20250827.xlsx,7011,12,30,840,-27.0
ticks_20250827.xlsx,7011,12,45,840,-19.0
ticks_20250827.xlsx,7011,12,60,840,18.0
ticks_20250827.xlsx,7011,12,75,840,16.0
ticks_20250827.xlsx,7011,4,90,840,-21.0
ticks_20250827.xlsx,7011,2,105,840,-9.0
ticks_20250827.xlsx,7011,10,120,840,-9.0
ticks_20250827.xlsx,7011,10,135,840,-5.0
ticks_20250827.xlsx,7011,6,150,840,-2.0
ticks_20250827.xlsx,7011,6,165,840,-5.0
ticks_20250827.xlsx,7011,6,180,840,-6.0
ticks_20250827.xlsx,7011,12,30,900,-29.0
ticks_20250827.xlsx,7011,12,45,900,-21.0
ticks_20250827.xlsx,7011,10,60,900,16.0
ticks_20250827.xlsx,7011,10,75,900,10.0
ticks_20250827.xlsx,7011,4,90,900,-21.0
ticks_20250827.xlsx,7011,2,105,900,-9.0
ticks_20250827.xlsx,7011,8,120,900,-13.0
ticks_20250827.xlsx,7011,8,135,900,-9.0
ticks_20250827.xlsx,7011,4,150,900,-5.0
ticks_20250827.xlsx,7011,4,165,900,-8.0
ticks_20250827.xlsx,7011,4,180,900,-11.0
