file,code,trade,total,PERIOD_MA_1,PERIOD_MA_2
ticks_20260115.xlsx,285A,4,9000.0,130,600
ticks_20260115.xlsx,285A,4,2000.0,140,600
ticks_20260115.xlsx,285A,4,1500.0,150,600
ticks_20260115.xlsx,285A,54,22000.0,30,700
ticks_20260115.xlsx,285A,44,39000.0,40,700
ticks_20260115.xlsx,285A,28,11500.0,50,700
ticks_20260115.xlsx,285A,24,6000.0,60,700
ticks_20260115.xlsx,285A,22,500.0,70,700
ticks_20260115.xlsx,285A,22,-2500.0,80,700
ticks_20260115.xlsx,285A,16,5000.0,90,700
ticks_20260115.xlsx,285A,14,1000.0,100,700
ticks_20260115.xlsx,285A,6,8000.0,110,700
ticks_20260115.xlsx,285A,6,7500.0,120,700
ticks_20260115.xlsx,285A,6,9500.0,130,700
ticks_20260115.xlsx,285A,4,14500.0,140,700
ticks_20260115.xlsx,285A,4,13500.0,150,700
ticks_20260115.xlsx,285A,48,26500.0,30,800
ticks_20260115.xlsx,285A,40,15500.0,40,800
ticks_20260115.xlsx,285A,30,7500.0,50,800
ticks_20260115.xlsx,285A,24,1500.0,60,800
ticks_20260115.xlsx,285A,22,4000.0,70,800
ticks_20260115.xlsx,285A,16,-2500.0,80,800
ticks_20260115.xlsx,285A,12,3500.0,90,800
ticks_20260115.xlsx,285A,12,4000.0,100,800
ticks_20260115.xlsx,285A,8,6500.0,110,800
ticks_20260115.xlsx,285A,8,7000.0,120,800
ticks_20260115.xlsx,285A,4,11500.0,130,800
ticks_20260115.xlsx,285A,4,12000.0,140,800
ticks_20260115.xlsx,285A,4,12000.0,150,800
ticks_20260115.xlsx,285A,50,24500.0,30,900
ticks_20260115.xlsx,285A,38,13000.0,40,900
ticks_20260115.xlsx,285A,32,3000.0,50,900
ticks_20260115.xlsx,285A,22,1500.0,60,900
ticks_20260115.xlsx,285A,24,5000.0,70,900
ticks_20260115.xlsx,285A,20,-2000.0,80,900
ticks_20260115.xlsx,285A,12,1000.0,90,900
ticks_20260115.xlsx,285A,14,-500.0,100,900
ticks_20260115.xlsx,285A,8,8500.0,110,900
ticks_20260115.xlsx,285A,8,13000.0,120,900
ticks_20260115.xlsx,285A,6,6500.0,130,900
ticks_20260115.xlsx,285A,4,14000.0,140,900
ticks_20260115.xlsx,285A,4,27000.0,150,900
ticks_20260115.xlsx,285A,44,13000.0,30,1000
ticks_20260115.xlsx,285A,32,15500.0,40,1000
ticks_20260115.xlsx,285A,26,4500.0,50,1000
ticks_20260115.xlsx,285A,22,2000.0,60,1000
ticks_20260115.xlsx,285A,18,1500.0,70,1000
ticks_20260115.xlsx,285A,16,-5000.0,80,1000
ticks_20260115.xlsx,285A,12,-500.0,90,1000
ticks_20260115.xlsx,285A,12,2000.0,100,1000
ticks_20260115.xlsx,285A,6,5500.0,110,1000
ticks_20260115.xlsx,285A,8,4000.0,120,1000
ticks_20260115.xlsx,285A,6,6500.0,130,1000
ticks_20260115.xlsx,285A,6,28000.0,140,1000
ticks_20260115.xlsx,285A,6,10000.0,150,1000
ticks_20260115.xlsx,285A,42,14000.0,30,1100
ticks_20260115.xlsx,285A,34,8000.0,40,1100
ticks_20260115.xlsx,285A,30,-500.0,50,1100
ticks_20260115.xlsx,285A,24,3000.0,60,1100
ticks_20260115.xlsx,285A,20,-3500.0,70,1100
ticks_20260115.xlsx,285A,18,-12500.0,80,1100
ticks_20260115.xlsx,285A,12,500.0,90,1100
ticks_20260115.xlsx,285A,10,2500.0,100,1100
ticks_20260115.xlsx,285A,6,11000.0,110,1100
ticks_20260115.xlsx,285A,6,9000.0,120,1100
ticks_20260115.xlsx,285A,8,18500.0,130,1100
ticks_20260115.xlsx,285A,6,11500.0,140,1100
ticks_20260115.xlsx,285A,8,-500.0,150,1100
ticks_20260115.xlsx,285A,50,0.0,30,1200
ticks_20260115.xlsx,285A,36,3000.0,40,1200
ticks_20260115.xlsx,285A,28,-1500.0,50,1200
ticks_20260115.xlsx,285A,22,2000.0,60,1200
ticks_20260115.xlsx,285A,20,3000.0,70,1200
ticks_20260115.xlsx,285A,22,-11000.0,80,1200
ticks_20260115.xlsx,285A,16,500.0,90,1200
ticks_20260115.xlsx,285A,8,5500.0,100,1200
ticks_20260115.xlsx,285A,6,5500.0,110,1200
ticks_20260115.xlsx,285A,6,25000.0,120,1200
ticks_20260115.xlsx,285A,6,9500.0,130,1200
ticks_20260115.xlsx,285A,6,11500.0,140,1200
ticks_20260115.xlsx,285A,8,3500.0,150,1200
ticks_20260115.xlsx,285A,44,6000.0,30,1300
ticks_20260115.xlsx,285A,32,13000.0,40,1300
ticks_20260115.xlsx,285A,28,500.0,50,1300
ticks_20260115.xlsx,285A,24,-1000.0,60,1300
ticks_20260115.xlsx,285A,24,-1500.0,70,1300
ticks_20260115.xlsx,285A,20,-8500.0,80,1300
ticks_20260115.xlsx,285A,16,-500.0,90,1300
ticks_20260115.xlsx,285A,8,1000.0,100,1300
ticks_20260115.xlsx,285A,6,24000.0,110,1300
ticks_20260115.xlsx,285A,6,7500.0,120,1300
ticks_20260115.xlsx,285A,6,5500.0,130,1300
ticks_20260115.xlsx,285A,10,-6500.0,140,1300
ticks_20260115.xlsx,285A,6,1000.0,150,1300
ticks_20260115.xlsx,285A,52,2000.0,30,1400
ticks_20260115.xlsx,285A,38,12500.0,40,1400
ticks_20260115.xlsx,285A,28,-8000.0,50,1400
ticks_20260115.xlsx,285A,26,-13500.0,60,1400
ticks_20260115.xlsx,285A,26,-10500.0,70,1400
ticks_20260115.xlsx,285A,22,-9000.0,80,1400
ticks_20260115.xlsx,285A,16,-4000.0,90,1400
ticks_20260115.xlsx,285A,8,3500.0,100,1400
ticks_20260115.xlsx,285A,10,2500.0,110,1400
ticks_20260115.xlsx,285A,6,7500.0,120,1400
ticks_20260115.xlsx,285A,8,1500.0,130,1400
ticks_20260115.xlsx,285A,4,8500.0,140,1400
ticks_20260115.xlsx,285A,6,1000.0,150,1400
ticks_20260115.xlsx,285A,56,-3000.0,30,1500
ticks_20260115.xlsx,285A,46,-2000.0,40,1500
ticks_20260115.xlsx,285A,32,-3000.0,50,1500
ticks_20260115.xlsx,285A,28,-11000.0,60,1500
ticks_20260115.xlsx,285A,28,-3000.0,70,1500
ticks_20260115.xlsx,285A,24,-16000.0,80,1500
ticks_20260115.xlsx,285A,16,-500.0,90,1500
ticks_20260115.xlsx,285A,10,1500.0,100,1500
ticks_20260115.xlsx,285A,8,-4500.0,110,1500
ticks_20260115.xlsx,285A,8,7500.0,120,1500
ticks_20260115.xlsx,285A,8,-3500.0,130,1500
ticks_20260115.xlsx,285A,4,9000.0,140,1500
ticks_20260115.xlsx,285A,4,9000.0,150,1500
