file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250926.xlsx,7011,18,150,480,-19.0
ticks_20250926.xlsx,7011,12,165,480,-27.0
ticks_20250926.xlsx,7011,12,180,480,-51.0
ticks_20250926.xlsx,7011,20,30,540,-23.0
ticks_20250926.xlsx,7011,12,45,540,-44.0
ticks_20250926.xlsx,7011,14,60,540,-65.0
ticks_20250926.xlsx,7011,16,75,540,-27.0
ticks_20250926.xlsx,7011,20,90,540,-30.0
ticks_20250926.xlsx,7011,20,105,540,-30.0
ticks_20250926.xlsx,7011,14,120,540,-44.0
ticks_20250926.xlsx,7011,16,135,540,-24.0
ticks_20250926.xlsx,7011,12,150,540,-16.0
ticks_20250926.xlsx,7011,10,165,540,-38.0
ticks_20250926.xlsx,7011,14,180,540,-71.0
ticks_20250926.xlsx,7011,18,30,600,-36.0
ticks_20250926.xlsx,7011,14,45,600,-42.0
ticks_20250926.xlsx,7011,12,60,600,-47.0
ticks_20250926.xlsx,7011,16,75,600,-13.0
ticks_20250926.xlsx,7011,16,90,600,-25.0
ticks_20250926.xlsx,7011,14,105,600,-30.0
ticks_20250926.xlsx,7011,12,120,600,-52.0
ticks_20250926.xlsx,7011,12,135,600,-7.0
ticks_20250926.xlsx,7011,8,150,600,-19.0
ticks_20250926.xlsx,7011,14,165,600,-65.0
ticks_20250926.xlsx,7011,10,180,600,-26.0
ticks_20250926.xlsx,7011,14,30,660,-22.0
ticks_20250926.xlsx,7011,12,45,660,-35.0
ticks_20250926.xlsx,7011,12,60,660,-35.0
ticks_20250926.xlsx,7011,10,75,660,10.0
ticks_20250926.xlsx,7011,10,90,660,3.0
ticks_20250926.xlsx,7011,8,105,660,0.0
ticks_20250926.xlsx,7011,0,120,660,0.0
ticks_20250926.xlsx,7011,2,135,660,18.0
ticks_20250926.xlsx,7011,4,150,660,-6.0
ticks_20250926.xlsx,7011,2,165,660,0.0
ticks_20250926.xlsx,7011,4,180,660,1.0
ticks_20250926.xlsx,7011,12,30,720,-11.0
ticks_20250926.xlsx,7011,10,45,720,-27.0
ticks_20250926.xlsx,7011,10,60,720,-29.0
ticks_20250926.xlsx,7011,12,75,720,19.0
ticks_20250926.xlsx,7011,10,90,720,20.0
ticks_20250926.xlsx,7011,4,105,720,11.0
ticks_20250926.xlsx,7011,0,120,720,0.0
ticks_20250926.xlsx,7011,4,135,720,3.0
ticks_20250926.xlsx,7011,4,150,720,-1.0
ticks_20250926.xlsx,7011,4,165,720,1.0
ticks_20250926.xlsx,7011,4,180,720,-2.0
ticks_20250926.xlsx,7011,12,30,780,-9.0
ticks_20250926.xlsx,7011,10,45,780,-30.0
ticks_20250926.xlsx,7011,10,60,780,-6.0
ticks_20250926.xlsx,7011,10,75,780,49.0
ticks_20250926.xlsx,7011,6,90,780,44.0
ticks_20250926.xlsx,7011,6,105,780,25.0
ticks_20250926.xlsx,7011,0,120,780,0.0
ticks_20250926.xlsx,7011,6,135,780,0.0
ticks_20250926.xlsx,7011,4,150,780,10.0
ticks_20250926.xlsx,7011,4,165,780,1.0
ticks_20250926.xlsx,7011,2,180,780,0.0
ticks_20250926.xlsx,7011,12,30,840,-33.0
ticks_20250926.xlsx,7011,10,45,840,-24.0
ticks_20250926.xlsx,7011,8,60,840,5.0
ticks_20250926.xlsx,7011,6,75,840,59.0
ticks_20250926.xlsx,7011,6,90,840,41.0
ticks_20250926.xlsx,7011,6,105,840,58.0
ticks_20250926.xlsx,7011,4,120,840,-20.0
ticks_20250926.xlsx,7011,6,135,840,3.0
ticks_20250926.xlsx,7011,4,150,840,0.0
ticks_20250926.xlsx,7011,4,165,840,-13.0
ticks_20250926.xlsx,7011,4,180,840,-15.0
ticks_20250926.xlsx,7011,16,30,900,-38.0
ticks_20250926.xlsx,7011,10,45,900,-17.0
ticks_20250926.xlsx,7011,8,60,900,7.0
ticks_20250926.xlsx,7011,6,75,900,34.0
ticks_20250926.xlsx,7011,6,90,900,60.0
ticks_20250926.xlsx,7011,8,105,900,35.0
ticks_20250926.xlsx,7011,6,120,900,7.0
ticks_20250926.xlsx,7011,6,135,900,39.0
ticks_20250926.xlsx,7011,4,150,900,-2.0
ticks_20250926.xlsx,7011,4,165,900,-12.0
ticks_20250926.xlsx,7011,4,180,900,-13.0
