file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250918.xlsx,7011,0,120,660,0.0
ticks_20250918.xlsx,7011,0,135,660,0.0
ticks_20250918.xlsx,7011,0,150,660,0.0
ticks_20250918.xlsx,7011,0,165,660,0.0
ticks_20250918.xlsx,7011,0,180,660,0.0
ticks_20250918.xlsx,7011,20,30,720,0.0
ticks_20250918.xlsx,7011,14,45,720,1.0
ticks_20250918.xlsx,7011,8,60,720,-1.0
ticks_20250918.xlsx,7011,6,75,720,6.0
ticks_20250918.xlsx,7011,0,90,720,0.0
ticks_20250918.xlsx,7011,0,105,720,0.0
ticks_20250918.xlsx,7011,0,120,720,0.0
ticks_20250918.xlsx,7011,0,135,720,0.0
ticks_20250918.xlsx,7011,0,150,720,0.0
ticks_20250918.xlsx,7011,2,165,720,-1.0
ticks_20250918.xlsx,7011,0,180,720,0.0
ticks_20250918.xlsx,7011,20,30,780,2.0
ticks_20250918.xlsx,7011,12,45,780,-10.0
ticks_20250918.xlsx,7011,8,60,780,-1.0
ticks_20250918.xlsx,7011,6,75,780,5.0
ticks_20250918.xlsx,7011,0,90,780,0.0
ticks_20250918.xlsx,7011,0,105,780,0.0
ticks_20250918.xlsx,7011,0,120,780,0.0
ticks_20250918.xlsx,7011,0,135,780,0.0
ticks_20250918.xlsx,7011,0,150,780,0.0
ticks_20250918.xlsx,7011,0,165,780,0.0
ticks_20250918.xlsx,7011,0,180,780,0.0
ticks_20250918.xlsx,7011,18,30,840,-4.0
ticks_20250918.xlsx,7011,8,45,840,-8.0
ticks_20250918.xlsx,7011,8,60,840,-1.0
ticks_20250918.xlsx,7011,6,75,840,6.0
ticks_20250918.xlsx,7011,2,90,840,3.0
ticks_20250918.xlsx,7011,0,105,840,0.0
ticks_20250918.xlsx,7011,0,120,840,0.0
ticks_20250918.xlsx,7011,0,135,840,0.0
ticks_20250918.xlsx,7011,0,150,840,0.0
ticks_20250918.xlsx,7011,0,165,840,0.0
ticks_20250918.xlsx,7011,0,180,840,0.0
ticks_20250918.xlsx,7011,18,30,900,-4.0
ticks_20250918.xlsx,7011,8,45,900,-5.0
ticks_20250918.xlsx,7011,6,60,900,3.0
ticks_20250918.xlsx,7011,8,75,900,3.0
ticks_20250918.xlsx,7011,2,90,900,3.0
ticks_20250918.xlsx,7011,2,105,900,4.0
ticks_20250918.xlsx,7011,0,120,900,0.0
ticks_20250918.xlsx,7011,0,135,900,0.0
ticks_20250918.xlsx,7011,0,150,900,0.0
ticks_20250918.xlsx,7011,0,165,900,0.0
ticks_20250918.xlsx,7011,0,180,900,0.0
