file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251119.xlsx,7011,14,60,600,215.0
ticks_20251119.xlsx,7011,10,75,600,163.0
ticks_20251119.xlsx,7011,8,90,600,120.0
ticks_20251119.xlsx,7011,12,105,600,153.0
ticks_20251119.xlsx,7011,14,120,600,149.0
ticks_20251119.xlsx,7011,14,135,600,144.0
ticks_20251119.xlsx,7011,12,150,600,161.0
ticks_20251119.xlsx,7011,16,165,600,110.0
ticks_20251119.xlsx,7011,12,180,600,187.0
ticks_20251119.xlsx,7011,22,30,660,77.0
ticks_20251119.xlsx,7011,10,45,660,120.0
ticks_20251119.xlsx,7011,10,60,660,215.0
ticks_20251119.xlsx,7011,6,75,660,130.0
ticks_20251119.xlsx,7011,8,90,660,233.0
ticks_20251119.xlsx,7011,16,105,660,198.0
ticks_20251119.xlsx,7011,10,120,660,174.0
ticks_20251119.xlsx,7011,10,135,660,176.0
ticks_20251119.xlsx,7011,10,150,660,181.0
ticks_20251119.xlsx,7011,8,165,660,197.0
ticks_20251119.xlsx,7011,12,180,660,208.0
ticks_20251119.xlsx,7011,24,30,720,-19.0
ticks_20251119.xlsx,7011,10,45,720,91.0
ticks_20251119.xlsx,7011,20,60,720,193.0
ticks_20251119.xlsx,7011,12,75,720,216.0
ticks_20251119.xlsx,7011,8,90,720,198.0
ticks_20251119.xlsx,7011,8,105,720,197.0
ticks_20251119.xlsx,7011,10,120,720,192.0
ticks_20251119.xlsx,7011,4,135,720,103.0
ticks_20251119.xlsx,7011,6,150,720,98.0
ticks_20251119.xlsx,7011,6,165,720,82.0
ticks_20251119.xlsx,7011,4,180,720,85.0
ticks_20251119.xlsx,7011,20,30,780,105.0
ticks_20251119.xlsx,7011,18,45,780,76.0
ticks_20251119.xlsx,7011,16,60,780,215.0
ticks_20251119.xlsx,7011,14,75,780,222.0
ticks_20251119.xlsx,7011,14,90,780,201.0
ticks_20251119.xlsx,7011,10,105,780,189.0
ticks_20251119.xlsx,7011,8,120,780,190.0
ticks_20251119.xlsx,7011,4,135,780,87.0
ticks_20251119.xlsx,7011,2,150,780,98.0
ticks_20251119.xlsx,7011,8,165,780,226.0
ticks_20251119.xlsx,7011,8,180,780,232.0
ticks_20251119.xlsx,7011,26,30,840,75.0
ticks_20251119.xlsx,7011,18,45,840,-7.0
ticks_20251119.xlsx,7011,16,60,840,140.0
ticks_20251119.xlsx,7011,8,75,840,137.0
ticks_20251119.xlsx,7011,6,90,840,130.0
ticks_20251119.xlsx,7011,6,105,840,106.0
ticks_20251119.xlsx,7011,6,120,840,97.0
ticks_20251119.xlsx,7011,8,135,840,97.0
ticks_20251119.xlsx,7011,10,150,840,123.0
ticks_20251119.xlsx,7011,8,165,840,95.0
ticks_20251119.xlsx,7011,6,180,840,190.0
ticks_20251119.xlsx,7011,24,30,900,78.0
ticks_20251119.xlsx,7011,16,45,900,107.0
ticks_20251119.xlsx,7011,16,60,900,210.0
ticks_20251119.xlsx,7011,8,75,900,133.0
ticks_20251119.xlsx,7011,4,90,900,122.0
ticks_20251119.xlsx,7011,10,105,900,110.0
ticks_20251119.xlsx,7011,8,120,900,197.0
ticks_20251119.xlsx,7011,8,135,900,182.0
ticks_20251119.xlsx,7011,8,150,900,105.0
ticks_20251119.xlsx,7011,6,165,900,107.0
ticks_20251119.xlsx,7011,6,180,900,112.0
