file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250922.xlsx,7011,4,150,720,-7.0
ticks_20250922.xlsx,7011,2,165,720,-3.0
ticks_20250922.xlsx,7011,6,180,720,-24.0
ticks_20250922.xlsx,7011,14,30,780,48.0
ticks_20250922.xlsx,7011,10,45,780,-8.0
ticks_20250922.xlsx,7011,10,60,780,26.0
ticks_20250922.xlsx,7011,10,75,780,19.0
ticks_20250922.xlsx,7011,8,90,780,9.0
ticks_20250922.xlsx,7011,8,105,780,5.0
ticks_20250922.xlsx,7011,10,120,780,-2.0
ticks_20250922.xlsx,7011,10,135,780,-2.0
ticks_20250922.xlsx,7011,10,150,780,16.0
ticks_20250922.xlsx,7011,10,165,780,-2.0
ticks_20250922.xlsx,7011,10,180,780,-9.0
ticks_20250922.xlsx,7011,14,30,840,43.0
ticks_20250922.xlsx,7011,10,45,840,35.0
ticks_20250922.xlsx,7011,12,60,840,61.0
ticks_20250922.xlsx,7011,10,75,840,19.0
ticks_20250922.xlsx,7011,8,90,840,4.0
ticks_20250922.xlsx,7011,8,105,840,6.0
ticks_20250922.xlsx,7011,4,120,840,4.0
ticks_20250922.xlsx,7011,6,135,840,3.0
ticks_20250922.xlsx,7011,6,150,840,-5.0
ticks_20250922.xlsx,7011,2,165,840,-4.0
ticks_20250922.xlsx,7011,4,180,840,-14.0
ticks_20250922.xlsx,7011,10,30,900,56.0
ticks_20250922.xlsx,7011,10,45,900,36.0
ticks_20250922.xlsx,7011,10,60,900,25.0
ticks_20250922.xlsx,7011,8,75,900,23.0
ticks_20250922.xlsx,7011,6,90,900,11.0
ticks_20250922.xlsx,7011,6,105,900,12.0
ticks_20250922.xlsx,7011,4,120,900,5.0
ticks_20250922.xlsx,7011,6,135,900,7.0
ticks_20250922.xlsx,7011,6,150,900,1.0
ticks_20250922.xlsx,7011,4,165,900,3.0
ticks_20250922.xlsx,7011,4,180,900,-14.0
