file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20250905.xlsx,7011,10,90,660,-11.0
ticks_20250905.xlsx,7011,10,105,660,-2.0
ticks_20250905.xlsx,7011,8,120,660,1.0
ticks_20250905.xlsx,7011,8,135,660,-19.0
ticks_20250905.xlsx,7011,10,150,660,-21.0
ticks_20250905.xlsx,7011,8,165,660,-15.0
ticks_20250905.xlsx,7011,6,180,660,-8.0
ticks_20250905.xlsx,7011,18,30,720,4.0
ticks_20250905.xlsx,7011,22,45,720,1.0
ticks_20250905.xlsx,7011,16,60,720,27.0
ticks_20250905.xlsx,7011,14,75,720,12.0
ticks_20250905.xlsx,7011,12,90,720,-19.0
ticks_20250905.xlsx,7011,10,105,720,-5.0
ticks_20250905.xlsx,7011,8,120,720,-2.0
ticks_20250905.xlsx,7011,6,135,720,-40.0
ticks_20250905.xlsx,7011,6,150,720,-36.0
ticks_20250905.xlsx,7011,8,165,720,-12.0
ticks_20250905.xlsx,7011,6,180,720,-9.0
ticks_20250905.xlsx,7011,18,30,780,32.0
ticks_20250905.xlsx,7011,22,45,780,26.0
ticks_20250905.xlsx,7011,16,60,780,30.0
ticks_20250905.xlsx,7011,12,75,780,3.0
ticks_20250905.xlsx,7011,8,90,780,-35.0
ticks_20250905.xlsx,7011,8,105,780,-21.0
ticks_20250905.xlsx,7011,6,120,780,-24.0
ticks_20250905.xlsx,7011,8,135,780,-45.0
ticks_20250905.xlsx,7011,6,150,780,-35.0
ticks_20250905.xlsx,7011,6,165,780,-13.0
ticks_20250905.xlsx,7011,4,180,780,-5.0
ticks_20250905.xlsx,7011,18,30,840,33.0
ticks_20250905.xlsx,7011,22,45,840,19.0
ticks_20250905.xlsx,7011,18,60,840,28.0
ticks_20250905.xlsx,7011,10,75,840,-14.0
ticks_20250905.xlsx,7011,8,90,840,-35.0
ticks_20250905.xlsx,7011,8,105,840,-25.0
ticks_20250905.xlsx,7011,4,120,840,-28.0
ticks_20250905.xlsx,7011,6,135,840,-37.0
ticks_20250905.xlsx,7011,4,150,840,-36.0
ticks_20250905.xlsx,7011,8,165,840,-8.0
ticks_20250905.xlsx,7011,4,180,840,-7.0
ticks_20250905.xlsx,7011,18,30,900,1.0
ticks_20250905.xlsx,7011,16,45,900,10.0
ticks_20250905.xlsx,7011,14,60,900,23.0
ticks_20250905.xlsx,7011,10,75,900,-16.0
ticks_20250905.xlsx,7011,8,90,900,-32.0
ticks_20250905.xlsx,7011,6,105,900,-29.0
ticks_20250905.xlsx,7011,4,120,900,-27.0
ticks_20250905.xlsx,7011,4,135,900,-38.0
ticks_20250905.xlsx,7011,4,150,900,-36.0
ticks_20250905.xlsx,7011,8,165,900,-9.0
ticks_20250905.xlsx,7011,4,180,900,-6.0
