file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251201.xlsx,7011,20,30,660,-35.0
ticks_20251201.xlsx,7011,10,45,660,-21.0
ticks_20251201.xlsx,7011,6,60,660,-12.0
ticks_20251201.xlsx,7011,6,75,660,-14.0
ticks_20251201.xlsx,7011,6,90,660,-14.0
ticks_20251201.xlsx,7011,6,105,660,-21.0
ticks_20251201.xlsx,7011,4,120,660,-10.0
ticks_20251201.xlsx,7011,8,135,660,6.0
ticks_20251201.xlsx,7011,8,150,660,1.0
ticks_20251201.xlsx,7011,6,165,660,21.0
ticks_20251201.xlsx,7011,2,180,660,2.0
ticks_20251201.xlsx,7011,16,30,720,-21.0
ticks_20251201.xlsx,7011,8,45,720,-16.0
ticks_20251201.xlsx,7011,8,60,720,-15.0
ticks_20251201.xlsx,7011,8,75,720,-13.0
ticks_20251201.xlsx,7011,6,90,720,-13.0
ticks_20251201.xlsx,7011,6,105,720,-21.0
ticks_20251201.xlsx,7011,6,120,720,-3.0
ticks_20251201.xlsx,7011,8,135,720,2.0
ticks_20251201.xlsx,7011,6,150,720,-18.0
ticks_20251201.xlsx,7011,6,165,720,20.0
ticks_20251201.xlsx,7011,6,180,720,14.0
ticks_20251201.xlsx,7011,14,30,780,-21.0
ticks_20251201.xlsx,7011,6,45,780,2.0
ticks_20251201.xlsx,7011,4,60,780,-6.0
ticks_20251201.xlsx,7011,4,75,780,-6.0
ticks_20251201.xlsx,7011,4,90,780,-10.0
ticks_20251201.xlsx,7011,4,105,780,-20.0
ticks_20251201.xlsx,7011,6,120,780,9.0
ticks_20251201.xlsx,7011,4,135,780,-6.0
ticks_20251201.xlsx,7011,8,150,780,5.0
ticks_20251201.xlsx,7011,2,165,780,9.0
ticks_20251201.xlsx,7011,4,180,780,12.0
ticks_20251201.xlsx,7011,10,30,840,-28.0
ticks_20251201.xlsx,7011,2,45,840,-5.0
ticks_20251201.xlsx,7011,8,60,840,-12.0
ticks_20251201.xlsx,7011,6,75,840,-14.0
ticks_20251201.xlsx,7011,4,90,840,-8.0
ticks_20251201.xlsx,7011,6,105,840,-12.0
ticks_20251201.xlsx,7011,4,120,840,1.0
ticks_20251201.xlsx,7011,6,135,840,21.0
ticks_20251201.xlsx,7011,8,150,840,17.0
ticks_20251201.xlsx,7011,2,165,840,22.0
ticks_20251201.xlsx,7011,2,180,840,1.0
ticks_20251201.xlsx,7011,8,30,900,-22.0
ticks_20251201.xlsx,7011,4,45,900,-9.0
ticks_20251201.xlsx,7011,6,60,900,6.0
ticks_20251201.xlsx,7011,8,75,900,-3.0
ticks_20251201.xlsx,7011,8,90,900,0.0
ticks_20251201.xlsx,7011,4,105,900,-17.0
ticks_20251201.xlsx,7011,6,120,900,23.0
ticks_20251201.xlsx,7011,6,135,900,18.0
ticks_20251201.xlsx,7011,4,150,900,-17.0
ticks_20251201.xlsx,7011,0,165,900,0.0
ticks_20251201.xlsx,7011,2,180,900,1.0
