file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251027.xlsx,7011,8,165,540,44.0
ticks_20251027.xlsx,7011,8,180,540,-5.0
ticks_20251027.xlsx,7011,24,30,600,61.0
ticks_20251027.xlsx,7011,18,45,600,30.0
ticks_20251027.xlsx,7011,20,60,600,21.0
ticks_20251027.xlsx,7011,18,75,600,27.0
ticks_20251027.xlsx,7011,18,90,600,69.0
ticks_20251027.xlsx,7011,12,105,600,62.0
ticks_20251027.xlsx,7011,6,120,600,30.0
ticks_20251027.xlsx,7011,4,135,600,16.0
ticks_20251027.xlsx,7011,8,150,600,-1.0
ticks_20251027.xlsx,7011,8,165,600,2.0
ticks_20251027.xlsx,7011,6,180,600,-35.0
ticks_20251027.xlsx,7011,20,30,660,58.0
ticks_20251027.xlsx,7011,18,45,660,62.0
ticks_20251027.xlsx,7011,18,60,660,19.0
ticks_20251027.xlsx,7011,16,75,660,24.0
ticks_20251027.xlsx,7011,12,90,660,12.0
ticks_20251027.xlsx,7011,8,105,660,10.0
ticks_20251027.xlsx,7011,16,120,660,17.0
ticks_20251027.xlsx,7011,8,135,660,-5.0
ticks_20251027.xlsx,7011,8,150,660,6.0
ticks_20251027.xlsx,7011,6,165,660,-23.0
ticks_20251027.xlsx,7011,10,180,660,14.0
ticks_20251027.xlsx,7011,26,30,720,33.0
ticks_20251027.xlsx,7011,16,45,720,56.0
ticks_20251027.xlsx,7011,14,60,720,72.0
ticks_20251027.xlsx,7011,12,75,720,24.0
ticks_20251027.xlsx,7011,10,90,720,19.0
ticks_20251027.xlsx,7011,12,105,720,-7.0
ticks_20251027.xlsx,7011,12,120,720,39.0
ticks_20251027.xlsx,7011,12,135,720,-30.0
ticks_20251027.xlsx,7011,14,150,720,-22.0
ticks_20251027.xlsx,7011,8,165,720,-38.0
ticks_20251027.xlsx,7011,12,180,720,-11.0
ticks_20251027.xlsx,7011,26,30,780,41.0
ticks_20251027.xlsx,7011,22,45,780,40.0
ticks_20251027.xlsx,7011,16,60,780,55.0
ticks_20251027.xlsx,7011,12,75,780,15.0
ticks_20251027.xlsx,7011,12,90,780,11.0
ticks_20251027.xlsx,7011,12,105,780,-3.0
ticks_20251027.xlsx,7011,16,120,780,55.0
ticks_20251027.xlsx,7011,12,135,780,-21.0
ticks_20251027.xlsx,7011,8,150,780,5.0
ticks_20251027.xlsx,7011,8,165,780,-44.0
ticks_20251027.xlsx,7011,10,180,780,-16.0
ticks_20251027.xlsx,7011,24,30,840,34.0
ticks_20251027.xlsx,7011,18,45,840,45.0
ticks_20251027.xlsx,7011,14,60,840,67.0
ticks_20251027.xlsx,7011,8,75,840,96.0
ticks_20251027.xlsx,7011,12,90,840,60.0
ticks_20251027.xlsx,7011,12,105,840,57.0
ticks_20251027.xlsx,7011,14,120,840,68.0
ticks_20251027.xlsx,7011,14,135,840,30.0
ticks_20251027.xlsx,7011,12,150,840,34.0
ticks_20251027.xlsx,7011,6,165,840,-42.0
ticks_20251027.xlsx,7011,8,180,840,43.0
ticks_20251027.xlsx,7011,24,30,900,35.0
ticks_20251027.xlsx,7011,22,45,900,41.0
ticks_20251027.xlsx,7011,14,60,900,73.0
ticks_20251027.xlsx,7011,10,75,900,83.0
ticks_20251027.xlsx,7011,12,90,900,49.0
ticks_20251027.xlsx,7011,12,105,900,47.0
ticks_20251027.xlsx,7011,14,120,900,54.0
ticks_20251027.xlsx,7011,8,135,900,48.0
ticks_20251027.xlsx,7011,8,150,900,44.0
ticks_20251027.xlsx,7011,4,165,900,-34.0
ticks_20251027.xlsx,7011,4,180,900,69.0
